"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_00159",-23.8603921136672,39.8931613527448,0.0960892900196997,0.0916201849021355,0.459362628987193,1.99616496943266,1.74935237486449,1.69254375874909,"Blue_vs_Dark","Cluster 2",0,1,"B4YQU1.1","RecName: Full=Oleate hydroxylase FAH12; Short=CpFAH; Short=CpFAH12; AltName: Full=Oleate Delta(12)-hydroxylase",98.120839,55.150338,48.265598,0.24764,0.234867,1.879802,0.576609,0.903555,0.712882,"K10256",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K10256","FAD2","omega-6 fatty acid desaturase / acyl-lipid omega-6 desaturase (Delta-12 desaturase)","[EC:1.14.19.6 1.14.19.22]"
"g_00159",-23.8603921136672,39.8931613527448,0.0960892900196997,0.0916201849021355,0.459362628987193,1.99616496943266,1.74935237486449,1.69254375874909,"Blue_vs_Dark","Cluster 2",0,1,"B4YQU1.1","RecName: Full=Oleate hydroxylase FAH12; Short=CpFAH; Short=CpFAH12; AltName: Full=Oleate Delta(12)-hydroxylase",98.120839,55.150338,48.265598,0.24764,0.234867,1.879802,0.576609,0.903555,0.712882,"K10256",2,9100,"Metabolism",9103,"Lipid metabolism",1040,"Biosynthesis of unsaturated fatty acids","K10256","FAD2","omega-6 fatty acid desaturase / acyl-lipid omega-6 desaturase (Delta-12 desaturase)","[EC:1.14.19.6 1.14.19.22]"
"g_00216",-24.7524516037348,43.2657744235843,0.184278797021436,0.226837477908417,0.117805712511116,1.91590426832556,1.74061612506629,1.82126834812045,"Blue_vs_Dark","Cluster 2",0,1,"F4P6T0.1","RecName: Full=Ubiquinol oxidase, mitochondrial; AltName: Full=Alternative oxidase; Flags: Precursor",81.395647,54.032105,65.262581,0.528547,0.685922,0.311613,9.694547,3.538802,0.333071,"K17893",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K17893","AOX1, AOX2","ubiquinol oxidase","[EC:1.10.3.11]"
"g_00303",-30.8874565447284,33.4474043676394,0.0303778634659626,0.147332771188945,0.049280448015241,1.5716593100998,1.85580728744331,1.84082889419937,"Blue_vs_Dark","Cluster 2",0,0,"Q5A220.3","RecName: Full=Repressor of filamentous growth 1",36.295747,70.747585,68.315266,0.072452,0.403889,0.120161,0.0638,0.20369,0.33403,"K09274",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K09274","K09274","HMG box factor, other","-"
"g_00407",-28.8686544079675,30.7562789201633,0.0388275248062032,0.0872712480389203,0.386613989307246,1.51376401428608,1.77370923752222,1.88278773854077,"Blue_vs_Dark","Cluster 2",0,0,"Q2JQ88.1","RecName: Full=Urease subunit alpha; AltName: Full=Urea amidohydrolase subunit alpha",31.641042,58.389441,75.346255,0.093522,0.222563,1.435645,0.086146,0.505153,0.201957,"K01428",4,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",791,"Atrazine degradation","K01428","ureC","urease subunit alpha","[EC:3.5.1.5]"
"g_00407",-28.8686544079675,30.7562789201633,0.0388275248062032,0.0872712480389203,0.386613989307246,1.51376401428608,1.77370923752222,1.88278773854077,"Blue_vs_Dark","Cluster 2",0,0,"Q2JQ88.1","RecName: Full=Urease subunit alpha; AltName: Full=Urea amidohydrolase subunit alpha",31.641042,58.389441,75.346255,0.093522,0.222563,1.435645,0.086146,0.505153,0.201957,"K01428",4,9100,"Metabolism",9105,"Amino acid metabolism",220,"Arginine biosynthesis","K01428","ureC","urease subunit alpha","[EC:3.5.1.5]"
"g_00407",-28.8686544079675,30.7562789201633,0.0388275248062032,0.0872712480389203,0.386613989307246,1.51376401428608,1.77370923752222,1.88278773854077,"Blue_vs_Dark","Cluster 2",0,0,"Q2JQ88.1","RecName: Full=Urease subunit alpha; AltName: Full=Urea amidohydrolase subunit alpha",31.641042,58.389441,75.346255,0.093522,0.222563,1.435645,0.086146,0.505153,0.201957,"K01428",4,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K01428","ureC","urease subunit alpha","[EC:3.5.1.5]"
"g_00407",-28.8686544079675,30.7562789201633,0.0388275248062032,0.0872712480389203,0.386613989307246,1.51376401428608,1.77370923752222,1.88278773854077,"Blue_vs_Dark","Cluster 2",0,0,"Q2JQ88.1","RecName: Full=Urease subunit alpha; AltName: Full=Urea amidohydrolase subunit alpha",31.641042,58.389441,75.346255,0.093522,0.222563,1.435645,0.086146,0.505153,0.201957,"K01428",4,9160,"Human Diseases",9171,"Infectious disease: bacterial",5120,"Epithelial cell signaling in Helicobacter pylori infection","K01428","ureC","urease subunit alpha","[EC:3.5.1.5]"
"g_00443",-35.0829371952518,41.2872686498575,0.812869457274272,0.674429478131096,0.68141274982446,2.62454973165887,2.25937653154679,2.29859569922942,"Blue_vs_Dark","Cluster 2",0,0,"P41042.2","RecName: Full=40S ribosomal protein S4",420.259523,180.709039,197.882101,5.499343,3.725301,3.801896,62.652222,84.560858,8.161997,"K02987",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02987","RP-S4e, RPS4","small subunit ribosomal protein S4e","-"
"g_00443",-35.0829371952518,41.2872686498575,0.812869457274272,0.674429478131096,0.68141274982446,2.62454973165887,2.25937653154679,2.29859569922942,"Blue_vs_Dark","Cluster 2",0,0,"P41042.2","RecName: Full=40S ribosomal protein S4",420.259523,180.709039,197.882101,5.499343,3.725301,3.801896,62.652222,84.560858,8.161997,"K02987",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02987","RP-S4e, RPS4","small subunit ribosomal protein S4e","-"
