gene_id,len,ExpAA,First60,PredHel,Topology
Blue1_g1,len=1306,ExpAA=4.94,First60=0.00,PredHel=0,Topology=o
Blue1_g10,len=1132,ExpAA=0.17,First60=0.16,PredHel=0,Topology=o
Blue1_g100,len=933,ExpAA=537.41,First60=37.48,PredHel=25,Topology=o4-21i28-50o77-99i106-125o129-151i163-185o200-219i226-248o268-290i297-314o324-346i367-389o409-431i462-484o499-521i570-592o602-621i626-648o652-674i687-709o745-767i787-809o819-841i854-876o896-918i
Blue1_g1000,len=1807,ExpAA=0.04,First60=0.03,PredHel=0,Topology=o
Blue1_g10000,len=453,ExpAA=5.31,First60=5.30,PredHel=0,Topology=o
Blue1_g10002,len=434,ExpAA=1.21,First60=1.21,PredHel=0,Topology=o
Blue1_g10003,len=480,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10005,len=486,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10007,len=141,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10008,len=485,ExpAA=0.75,First60=0.49,PredHel=0,Topology=o
Blue1_g1001,len=432,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10010,len=407,ExpAA=0.11,First60=0.00,PredHel=0,Topology=o
Blue1_g10012,len=475,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10013,len=419,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10014,len=462,ExpAA=4.03,First60=3.80,PredHel=0,Topology=o
Blue1_g10015,len=447,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g10016,len=468,ExpAA=24.74,First60=2.00,PredHel=1,Topology=o431-453i
Blue1_g10019,len=486,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g10021,len=485,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Blue1_g10022,len=418,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10023,len=485,ExpAA=71.72,First60=2.25,PredHel=3,Topology=i177-199o209-231i238-260o
Blue1_g10025,len=449,ExpAA=22.60,First60=7.90,PredHel=0,Topology=o
Blue1_g10028,len=421,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g10029,len=166,ExpAA=22.64,First60=22.64,PredHel=1,Topology=o15-37i
Blue1_g1003,len=403,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10030,len=394,ExpAA=0.49,First60=0.12,PredHel=0,Topology=o
Blue1_g10031,len=441,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10032,len=458,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10033,len=374,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10034,len=485,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10035,len=446,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g10037,len=485,ExpAA=1.09,First60=1.01,PredHel=0,Topology=o
Blue1_g1004,len=611,ExpAA=2.50,First60=2.49,PredHel=0,Topology=o
Blue1_g10040,len=485,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g10041,len=485,ExpAA=22.11,First60=22.09,PredHel=1,Topology=i13-35o
Blue1_g10042,len=463,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10045,len=249,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue1_g10046,len=466,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10048,len=451,ExpAA=51.80,First60=0.00,PredHel=3,Topology=o271-288i295-312o317-336i
Blue1_g1005,len=576,ExpAA=0.19,First60=0.00,PredHel=0,Topology=o
Blue1_g10052,len=239,ExpAA=4.76,First60=0.01,PredHel=0,Topology=o
Blue1_g10054,len=419,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g10055,len=484,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10056,len=434,ExpAA=35.47,First60=34.94,PredHel=2,Topology=o4-21i26-48o
Blue1_g10057,len=418,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10060,len=260,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g10062,len=483,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g10065,len=473,ExpAA=40.78,First60=0.01,PredHel=2,Topology=o246-263i283-305o
Blue1_g10066,len=306,ExpAA=16.03,First60=12.64,PredHel=0,Topology=o
Blue1_g10068,len=426,ExpAA=0.37,First60=0.00,PredHel=0,Topology=o
Blue1_g10069,len=414,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g1007,len=417,ExpAA=193.86,First60=38.61,PredHel=9,Topology=i7-26o41-58i67-89o130-149i166-183o198-215i220-242o324-346i358-380o
Blue1_g10072,len=484,ExpAA=0.04,First60=0.02,PredHel=0,Topology=o
Blue1_g10076,len=278,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue1_g10078,len=484,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue1_g10079,len=407,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g1008,len=472,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
